BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address Zip Code,Parcel Address,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft²),Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft²),Estimated Total GHG Emissions (kgCO2e),Cooresponding Campus ID,Data Year
100255,2203711010.0,99  TREMONT  STREET,99 Tremont St,2135.0,99 Tremont St,2135.0,62500.0,Multifamily Housing,Multifamily Housing ,39.6,2471959.5,970700.0,1501259.5,,,,,,,,,,,,25.29,170304.0,,2022
100256,304504000.0,99 CHAUNCY STREET INC,99 Chauncy St,2111.0,21 29 Harrison Av Xt,2111.0,108106.0,Office,Office ,42.8,4627037.4,2890199.7,1736837.7,,,,,,,,,,,,3.22,290882.0,,2022
100257,304576000.0,99 SUMMER OWNER II  LLC,99 Summer St,2110.0,99 Summer St,2110.0,291332.0,Office,"Office , Parking ",42.1,12276547.0,3026896.4,9249652.2,,,,,,,,,,,,7.51,892406.0,,2022
100259,1801136000.0,A F CUMMINS REALTY LLC,920-926 Cummins Hwy,2126.0,926 Cummins Hw,2126.0,21718.0,Supermarket/Grocery Store,Supermarket/Grocery Store ,232.8,5056770.4,2074000.0,2982770.4,,,,,,,,,,,,19.1,346087.0,,2022
100260,300465000.0,A L HOUSE LP MASS LP,65 Martha Rd,2114.0,65 Martha Rd,2114.0,131933.0,Multifamily Housing,Multifamily Housing ,64.2,8469991.6,4815074.5,3654917.3,,,,,,,,,,,,33.85,544833.0,,2022
100261,1905052050.0,A.O. FLATS AT FOREST HILLS  LLC,93  95 Hyde Park Av,2130.0,93 95 Hyde Park Av,2130.0,61830.0,Multifamily Housing,"Multifamily Housing , Parking , Other ",54.8,3385821.5,1460678.9,1925142.5,,,,,,,,,,,,50.33,229855.0,,2022
100268,1400038000.0,ABCD REAL ESTATE CORP,188 Geneva Ave,2121.0,188 Geneva Av,2121.0,40920.0,Pre-school/Daycare,Pre-school/Daycare ,105.3,4308110.6,2572217.1,1735893.6,,,,,,,,,,,,14.52,273920.0,,2022
100272,1100916001.0,ACADEMY HOMES URBAN EDGE LPS,1596  1590 Columbus Av,2119.0,1596 1590 Columbus Av,2119.0,234459.0,Multifamily Housing,Multifamily Housing ,99.3,23276793.0,19858832.3,3417960.8,,,,,,,,,,,,62.9,1325063.0,4424465.0,2022
100294,305484010.0,ACDC OAK TERRACE APARTMENTS  LLC,882-892 Washington St,2111.0,888 Washington St,2111.0,110244.0,Multifamily Housing,Multifamily Housing ,34.4,3788113.8,2152947.1,1635166.5,,,,,,,,,,,,22.25,243685.0,,2022
100295,304801010.0,ACTION FOR BOSTON COMMUNITY,11-19 Temple Pl,2111.0,11 17 Temple Pl,2111.0,20178.0,Other - Education,Other - Education ,84.6,1706670.5,801617.0,905053.5,,,,,,,,,,,,31.74,,,2022
100306,1801010000.0,ADAMS COURT LLC MASS LLC,415 River St,2126.0,415 River St,2126.0,31312.0,Multifamily Housing,"Multifamily Housing , Parking ",57.1,1787253.3,1428198.3,359055.0,,,,,,,,,,,,60.69,104253.0,,2022
100307,1801012001.0,ADAMS COURT PHASE B LLC MASS LLC,435 River St,2126.0,435 River St,2126.0,63744.0,Multifamily Housing,"Multifamily Housing , Parking ",66.6,4242729.7,2979696.0,1263033.7,,,,,,,,,,,,65.39,258158.0,,2022
"100308, 102974, 107165, 107166",,,210 Massachusetts Ave,2115.0,,,1187924.0,Other,,84.2,99986933.1,72395651.9,27510137.1,,,,,,,,,,81144.0,,,,6344915.0,2022
100317,1603457000.0,ADAMS ST VILLAGE LLC MASS LLC,725 Adams St,2124.0,725 Adams St,2124.0,34705.0,Multifamily Housing,Multifamily Housing ,52.4,1819659.9,1367208.3,452451.7,,,,,,,,,,,,48.57,108401.0,,2022
100322,502539000.0,AIDA CASPI GLASSER TRUST,128 Chestnut St,2108.0,128 Chestnut St,2108.0,21960.0,Multifamily Housing,Multifamily Housing ,91.3,2005387.9,,179399.5,,,,,,1825988.4,,,,,,19.35,149697.0,,2022
100323,301560010.0,AIMCO ONE CANAL STREET LLC,1 Canal St,2114.0,1 Canal St,2114.0,273110.0,Multifamily Housing,,77.5,21153261.8,7128243.2,14025019.2,,,,,,,,,,,,32.96,1487960.0,,2022
100340,306730000.0,ALBANY STREET HOTEL LLC,225 Albany St,2118.0,Albany St,2118.0,93655.0,Hotel,"Hotel , Parking ",70.9,6641698.9,2430906.4,4210793.6,,,,,,,,,,,,38.07,462179.0,,2022
100341,103704100.0,ALDEN STEARNS REALTY TR LLC MASS LLC,98R-100R Condor St,2128.0,98 R 100R Condor St,2128.0,46000.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant ,36.8,1694056.5,1112890.5,581166.1,106056.5,,,,,,,,,,,1.0,105076.0,,2022
100344,2003590000.0,ALLANDALE CONDO TRUST,200 Allandale St,2467.0,200 232 Allandale Rd,2467.0,283083.0,Multifamily Housing,Multifamily Housing ,39.6,11196604.8,8544000.0,2652604.8,,,,,,,,,,,,17.7,663593.0,,2022
100359,800962000.0,ALLERTON PROPERTY LLC,65 Allerton St,2119.0,65 67 Allerton St,2119.0,139405.0,Office,Office ,56.0,7807000.7,582959.2,7224039.9,,,,,,,,,,,,7.88,602383.0,,2022
100360,800844000.0,ALLIED WASTE SYSTEMS INC,51-55 Kemble St,2119.0,51 55 Kemble St,2119.0,27300.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant ,145.3,3966753.3,396357.2,3570395.3,,,,,,,,,,,,33.06,303469.0,,2022
100361,703498010.0,ALLSTATE ROAD (EDENS) LLC,101 Allstate Rd,2125.0,101 Allstate Rd,2125.0,130328.0,Strip Mall,Strip Mall ,169.4,22079773.1,8112399.6,13967373.4,,,,,,,,,,,,38.18,1535669.0,,2022
100369,703574000.0,ALVAN-MORA LLC,1258-1272 Massachusetts Ave,2125.0,1272 1258 Massachusetts Av,2125.0,37586.0,Multifamily Housing,"Multifamily Housing , Parking ",78.1,2935834.6,1912845.4,1022989.3,,,,,,,,,,,,28.4,182510.0,,2022
100370,303988000.0,AMAN INC DEL CORP,21 Custom House St,2110.0,19 21 Custom House St,2110.0,105197.0,Office,"Office , Parking ",76.3,8021325.4,,8021325.4,,,,,,,,,,,,9.93,634487.0,,2022
100371,303998000.0,AMAN INC DEL CORP,20 Custom House St,2109.0,54 62 Broad St,2109.0,96032.0,Office,Office ,99.3,9537552.6,,9537553.4,,,,,,,,,,,,14.87,754420.0,,2022
100372,501488000.0,AMER METEOROGICAL SOC,45 Beacon St,2108.0,45 Beacon St,2108.0,20394.0,Other,Other ,60.1,1226572.9,797700.0,428873.0,,,,,,,,,,,,6.15,76290.0,,2022
100376,304925000.0,AMERICAN YOUTH HOSTELS BOSTON HOSTEL INC,11-25 Stuart St,2116.0,11 25 Stuart St,2116.0,72850.0,Hotel,"Hotel , Bank Branch ",88.3,6434302.0,3646800.3,2787501.6,,,,,,,,,,,,34.8,414173.0,,2022
100379,1101519000.0,AMIFF HOUSING ASSOCIATES,64-72 Iffley Rd,2130.0,64 72 Iffley Rd,2130.0,27844.0,Multifamily Housing,Multifamily Housing ,12.5,347474.6,,347474.7,,,,,,,,,,,,39.42,27485.0,22907790.0,2022
100381,1101519000.0,AMIFF HOUSING ASSOCIATES,449-451 Walnut Ave,2119.0,64 72 Iffley Rd,2130.0,23012.0,Multifamily Housing,Multifamily Housing ,10.4,239996.7,,239996.7,,,,,,,,,,,,68.06,18984.0,22907790.0,2022
100382,1404242000.0,AMIFF HOUSING ASSOCIATES,70 American Legion Hwy,2124.0,70 74 American Legion Hw,2124.0,29440.0,Multifamily Housing,Multifamily Housing ,9.1,268606.3,,268606.3,,,,,,,,,,,,,21247.0,22816898.0,2022
100383,1404246000.0,AMIFF HOUSING ASSOCIATES,64 American Legion Hwy ,2124.0,64 68 American Legion Hw,2124.0,22748.0,Multifamily Housing,Multifamily Housing ,11.3,255988.7,,255988.7,,,,,,,,,,,,,20249.0,22816898.0,2022
100384,1102238010.0,AMORY FOUNDARY STUDIOS CONDO,83-85 Brookside Ave,2130.0,83 89 Brookside Av,2130.0,50882.0,Multifamily Housing,Multifamily Housing ,54.2,2756790.1,2014100.0,742690.0,,,,,,,,,,,,18.78,,,2022
100390,1101201000.0,AMORY LLC MASS LLC,51 Amory St,2119.0,55 73 Amory St,2119.0,2300.0,Other,Other ,109.9,252658.0,224200.0,28457.9,,,,,,,,,,,,1.35,14158.0,,2022
100391,1101202010.0,AMORY TERRACE,20 Amory Ave,2119.0,10 20 Amory Av,2119.0,78910.0,Multifamily Housing,"Multifamily Housing , Parking ",66.0,5206476.9,3476899.8,1729576.9,,,,,,,,,,,,50.71,321468.0,,2022
100398,303685000.0,ANBECA 60 LLC,60 State St,2109.0,60 State St,2109.0,911369.0,Office,"Restaurant , Office , Data Center , Financial Office , Parking ",70.2,63946759.5,798193.1,43207111.4,,,,19941448.3,,,,,,,,17.63,4648585.0,,2022
100400,502186000.0,ANDERSON PARK APARTMENTS LLC,248-270 Cambridge St,2114.0,8 Anderson St,2114.0,72450.0,Multifamily Housing,Multifamily Housing ,83.8,6074739.5,4056258.3,2018481.2,,,,,,,,,,,,26.55,375090.0,,2022
100401,502203000.0,ANDERSON ST ASSOCIATES 2ND,1-2 Anderson Pl,2114.0,1 2 Anderson Pl,2114.0,16290.0,Multifamily Housing,Multifamily Housing ,82.7,1346544.9,1175781.2,170763.8,,,,,,,,,,,,50.7,75953.0,,2022
100406,2003601001.0,APOSTOLIC EXARCHATE,3 Vfw Pkwy,2132.0,5 15 Vfw Pw,2132.0,10034.0,Worship Facility,Worship Facility ,46.2,463478.5,295203.0,168275.4,,,,,,,,,,,,2.27,28989.0,,2022
100407,203627000.0,APPALACHIAN MOUNTAIN CLUB,12 Park St,2129.0,2 12 Park St,2129.0,44000.0,Office,"Personal Services Health/Beauty, Dry Cleaning, etc , Restaurant , Office ",66.6,2931923.4,1652517.9,1279405.5,,,,,,,,,,,,2.87,188966.0,,2022
100413,1904600000.0,ARBORVIEW PLACE CONDO TRUST,391 Hyde Park Ave,2131.0,391 Hyde Park Av,2131.0,37056.0,Multifamily Housing,"Multifamily Housing , Parking ",49.8,1846167.0,1382500.1,463666.9,,,,,,,,,,,,1951.86,110101.0,,2022
100415,2100704010.0,ARCAND FAMILY/ALLSTON LLC,442  446 Cambridge St,2134.0,442 446 Cambridge St,2134.0,49000.0,Multifamily Housing,Multifamily Housing ,19.8,972400.2,163200.0,809200.2,,,,,,,,,,,,21.6,72675.0,,2022
100417,203510010.0,ARE-79-96 CHARLESTOWN NAVY,79-96 Thirteenth St,2129.0,96 Thirteenth St,2129.0,24940.0,Laboratory,Laboratory ,209.0,5212237.9,2910047.0,2302191.0,,,,,,,,,,,,2.99,336656.0,,2022
100418,601166070.0,ARE-MA REGION NO. 68 LLC,284 A St,2127.0,10 Necco St,2127.0,160180.0,Parking,Parking ,3.2,512975.4,,512975.4,,,,,,,,,,,,0.12,40576.0,,2022
100419,601165050.0,ARE-MA REGION NO. 72  LLC,5 Necco St,2127.0,5 Necco St,2127.0,95400.0,Office,Office ,78.5,7487912.1,3038351.5,4449561.9,,,,,,,,,,,,4.86,513327.0,,2022
100420,602836020.0,ARE-MA REGION NO. 84 HOLDING LLC,420 E St,2127.0,420 E St,2127.0,86880.0,Other - Services,Other - Services ,98.4,8551004.0,7294900.1,1256103.9,,,,,,,,,,,,4.42,486790.0,,2022
100421,602838035.0,ARE-MA REGION NO. 84 HOLDING LLC,380 E St,2127.0,380 E St,2127.0,105272.0,Self-Storage Facility,Self-Storage Facility ,14.0,1476273.9,509293.1,966980.9,,,,,,,,,,,,0.94,103537.0,,2022
100422,401967014.0,ARE/ND/CR LONGWOOD LLC,360 Longwood Av,2215.0,360 Longwood Av,2215.0,454544.0,Laboratory,"Food Sales , Laboratory , Parking ",328.4,149268642.1,86220080.3,63048573.8,,,,,,,,,,,,3902.18,9566291.0,,2022
100425,306978000.0,ARLINGTON COURT CONDOMINIUM,1409-1417 Washington St,2118.0,1407 1417 Washington St,2118.0,19290.0,Multifamily Housing,"Multifamily Housing , Other ",143.7,2771809.5,2472699.9,299109.6,,,,,,,,,,,,44.92,154985.0,,2022
100427,1902312000.0,ARMENIAN WOMENS WELFARE ASSC,431 Pond St,2130.0,431 Pond St,2130.0,23568.0,Residential Care Facility,Residential Care Facility ,145.7,3434125.6,3134599.8,299525.8,,,,,,,,,,,,78.48,190171.0,,2022
100433,600223000.0,ARYA CONDOMINIUM TRUST,30 B St,2127.0,2 W Sixth St,2127.0,37269.0,Multifamily Housing,"Multifamily Housing , Parking ",40.2,1498787.4,619300.0,879487.4,,,,,,,,,,,,2704.95,102458.0,,2022
100435,602765030.0,ASB SUMMER STREET VENTURE LLC,333 Summer St,2210.0,337 347 Summer St,2210.0,117801.0,Office,Office ,35.3,4154147.5,50597.8,4103551.0,,,,,,,,,,,,5.48,327278.0,,2022
100436,503128000.0,ASB/BLATTEIS 801 BOYLSTON  LLC,801-807 Boylston St,2116.0,801 807 Boylston St,2116.0,30954.0,Office,Office ,76.3,2360737.9,966634.9,1394102.9,,,,,,,,,,,,2.78,161612.0,,2022
100451,304325000.0,ASIAN HEALTHCARE FOUNDATION,143-157 South St,2111.0,143 157 South St,2111.0,50305.0,Office,Office ,38.3,1926464.8,584300.0,1342164.8,,,,,,,,,,,,7.74,137197.0,,2022
100452,301570001.0,ASN AVENIR LLC (LESSEE),89  183 Canal St,2114.0,89 183 Canal St,2114.0,388000.0,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Restaurant , Multifamily Housing , Parking , Retail Store ",37.1,14408274.6,6028177.4,8380097.2,,,,,,,,,,,,21.07,983022.0,,2022
100453,304965012.0,ASN PARK ESSEX LLC,660 Washington St,2111.0,660 Washington St,2111.0,524755.0,Multifamily Housing,"Restaurant , Multifamily Housing , Parking ",71.5,37521362.1,19681201.4,17840160.6,,,,,,,,,,,,26.45,2456425.0,,2022
100454,501235000.0,ASSOCIATES OF BOYLSTON 425 LLC,425 Boylston St,2116.0,423 Boylston St,2116.0,31573.0,Office,"Multifamily Housing , Office , Bank Branch , Other - Utility , Other ",108.9,3438134.6,1720602.0,1717532.6,,,,,,,,,,,,9.29,227238.0,,2022
100457,401476000.0,ASTOR ASSETS INC,70 Burbank St,2115.0,70 64 Burbank St,2115.0,35000.0,Multifamily Housing,Multifamily Housing ,58.8,2059626.2,1502412.5,557213.7,,,,,,,,,,,,66.18,123869.0,,2022
100459,1602975000.0,AT- DORCHESTER LP,3-9 Monsignor Patrick J. Lydon Way,2124.0,1842 1840 Dorchester Av,2124.0,20236.0,Multifamily Housing,Multifamily Housing ,60.1,1215809.8,989700.0,226109.8,,,,,,,,,,,,18.96,70448.0,,2022
100460,1601116000.0,AT-DORCHESTER LP,445-447 Adams St,2122.0,445 447 Adams St,2122.0,28448.0,Multifamily Housing,Multifamily Housing ,57.6,1639813.0,1279400.0,360413.0,,,,,,,,,,,,29.59,96458.0,,2022
100463,1809798002.0,ATJ NEPONSET I LP MASS LP,75-77 Sierra Rd,2136.0,75 77 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,41.6,1198001.7,,773541.3,,,,,,424460.4,,,,,,41.63,92686.0,,2022
100464,1809798003.0,ATJ NEPONSET I LP MASS LP,85-87 Sierra Rd,2136.0,85 87 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,39.4,1136157.8,,694488.7,,,,,,441669.1,,,,,,42.31,87710.0,,2022
100465,1809801000.0,ATJ NEPONSET I LP MASS LP,276-278 Neponset Valley Pkwy,2136.0,278 276 Neponset Valley Pw,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,39.1,1127564.8,,745180.8,,,,,,382384.1,,,,,,46.82,87321.0,,2022
100466,1809802000.0,ATJ NEPONSET I LP MASS LP,270-272 Neponset Valley Pkwy,2136.0,272 270 Neponset Valley Pw,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,49.9,1437806.6,,830648.0,,,,,,607158.6,,,,,,62.35,110761.0,,2022
100467,1809783000.0,ATJ NEPONSET II LPS,70-72 Sierra Rd,2136.0,72 70 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,36.5,1053004.9,,725544.7,,,,,,327460.1,,,,,,40.16,81691.0,,2022
100468,1809784000.0,ATJ NEPONSET II LPS,60-62 Sierra Rd,2136.0,62 60 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,44.3,1277257.9,,821292.3,,,,,,455965.7,,,,,,52.43,98801.0,,2022
100469,1809785000.0,ATJ NEPONSET III LP,30-42 Sierra Rd,2136.0,42 30 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,45.3,1305023.6,,749118.2,,,,,,555905.3,,,,,,61.06,100509.0,,2022
100470,1809785000.0,ATJ NEPONSET III LP,40 Sierra Rd,2136.0,42 30 Sierra Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,42.4,1222469.7,,810042.9,,,,,,412426.8,,,,,,46.9,94681.0,,2022
100471,1809798000.0,ATJ NEPONSET III LP,15-31 Riley Rd,2136.0,15 31 Riley Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,42.9,1236404.7,,727308.7,,,,,,509096.0,,,,,,54.87,95310.0,,2022
100472,1809798000.0,ATJ NEPONSET III LP,25 Riley Rd #1,2136.0,15 31 Riley Rd,2136.0,28832.0,Multifamily Housing,Multifamily Housing ,42.0,1211725.0,,796220.9,,,,,,415504.2,,,,,,47.71,93816.0,,2022
100473,304311000.0,ATLANTIC BOSTON CORP,727-729 Atlantic Ave,2111.0,727 Atlantic Av,2111.0,21864.0,Office,Office ,14.8,324604.0,,324604.0,,,,,,,,,,,,4.77,25676.0,,2022
100475,1301625000.0,AU 200 HANCOCK LLC,200 Hancock St,2125.0,200 Hancock St,2125.0,30800.0,Multifamily Housing,Multifamily Housing ,50.6,1558652.7,945100.0,613552.7,,,,,,,,,,,,79.05,98726.0,,2022
100476,1800015000.0,AU RIVER LLC,422 River St,2126.0,422 River St,2126.0,33493.0,Multifamily Housing,"Multifamily Housing , Parking ",37.2,1245116.8,648300.0,596816.8,,,,,,,,,,,,35.64,81639.0,,2022
100480,303551000.0,AUSONIA HOMES ASSOCIATES,145 Commercial St,2109.0,145 Commercial St,2109.0,174895.0,Multifamily Housing,Multifamily Housing ,50.2,8771203.9,5504340.0,3266863.8,,,,,,,,,,,,19.64,550744.0,,2022
100485,301922050.0,AVALON NASHUA LLC,120 Nashua St,2114.0,120 Nashua St,2114.0,574647.0,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Multifamily Housing , Parking ",55.0,31632483.2,15535699.4,16096782.2,,,,,,,,,,,,11.49,2098356.0,,2022
100487,1800768001.0,AVANATH MORTON VILLAGE LLC,65 Morton Village Dr,2126.0,65 95 Morton Village Dr,2126.0,246000.0,Multifamily Housing,Multifamily Housing ,58.3,14351265.0,11069334.0,3281931.1,,,,,,,,,,,,39.41,847493.0,,2022
100488,2101577000.0,AVONWOOD ASSOC LPS,1168 Commonwealth Ave,2134.0,1168 Commonwealth Av,2134.0,29484.0,Automobile Dealership,Vehicle Dealership ,92.9,2738478.5,1391915.7,1346562.9,,,,,,,,,,,,8.56,180438.0,,2022
100489,2101574010.0,AVONWOOD ASSOCS LPS,1188 Commonwealth Ave,2134.0,1182 1190 Commonwealth Av,2134.0,65592.0,Parking,"Vehicle Dealership , Parking ",68.3,4483100.5,1640512.5,2842587.9,,,,,,,,,,,,13.87,311976.0,,2022
100491,500027000.0,B MINOR LLC,162 Boylston St,2116.0,162 Boylston St,2116.0,38346.0,Office,Office ,0.7,25078.2,0.0,25078.2,,,,,,,,,,,,0.45,1984.0,,2022
100492,2101991000.0,B'NAI B'RITH SR CITIZENS HOUSING INC,30 Washington St,2135.0,30 34 Washington St,2135.0,140316.0,Multifamily Housing,Multifamily Housing ,96.4,13528863.4,11161295.7,2367567.7,,,,,,,,,,,,70.64,780051.0,,2022
100496,1001490000.0,BACK OF THE HILL COMMUNITY DEVELOPMENT ASSOC INC,100 S Huntington Ave,2130.0,100 S Huntington Av,2130.0,119531.0,Multifamily Housing,Multifamily Housing ,52.9,6327534.7,4531277.1,1796257.6,,,,,,,,,,,,33.88,382740.0,,2022
100520,301646010.0,BACK STREET BOSTON HOLDINGS LLC,155 Portland St,2114.0,155 157 Portland St,2114.0,50275.0,Hotel,,103.6,5210571.6,2778295.0,2432276.6,,,,,,,,,,,,57.73,339948.0,,2022
100521,304818000.0,BACK TO SHUL LLC,33-35 West St,2111.0,33 35 West St,2111.0,41418.0,Office,Office ,37.1,1537286.7,,588931.7,,,,948355.1,,,,,,,,12.11,109555.0,,2022
100522,401451000.0,BADMINTON * TENNIS CLUB THE,52 Hemenway St,2115.0,52 Hemenway St,2115.0,35789.0,Other - Entertainment/Public Assembly,Fitness Center/Health Club/Gym ,45.6,1633153.8,1399500.1,233653.8,,,,,,,,,,,,3.78,92809.0,,2022
100523,2009459025.0,BAKER GARDENS CONDO ASSN,211 Baker St,2132.0,211 225 Baker St,2132.0,12162.0,Multifamily Housing,,74.7,908587.7,557800.0,350787.7,,,,,,,,,,,,30.95,57372.0,,2022
100524,2009459025.0,BAKER GARDENS CONDO ASSN,225 Baker St,2132.0,211 225 Baker St,2132.0,12162.0,Multifamily Housing,,107.6,1308613.4,1115600.0,193013.4,,,,,,,,,,,,49.2,74517.0,,2022
100525,1704031010.0,BAKER SQUARE CONDO TRUST,1241-1251 Adams St,2124.0,1241 1255 Adams St,2124.0,229178.0,Multifamily Housing,Multifamily Housing ,51.1,11721403.8,5546652.9,6174751.0,,,,,,,,,,,,25.15,783006.0,,2022
100527,2100072000.0,BAM HOTEL LLC,121 Brookline Ave,2215.0,121 Brookline Av,2215.0,113000.0,Hotel,Hotel ,113.3,12805107.6,6562654.6,6242451.9,,,,,,,,,,,,47.47,842321.0,,2022
100529,1101101001.0,BANCROFT HOUSING INC,1-3 Bancroft St,2119.0,1 11 Bancroft St,2119.0,15258.0,Multifamily Housing,"Multifamily Housing , Parking ",185.7,2832835.9,2247063.7,585772.2,,,,,,,,,,,,49.86,165676.0,,2022
100532,2101915000.0,BANCROFT REALTY LP MASS LP,88 Washington St,2135.0,88 Washington St,2135.0,18000.0,Multifamily Housing,Multifamily Housing ,89.9,1617528.3,1340907.2,276621.1,,,,,,,,,,,,45.25,93096.0,,2022
100533,2102155000.0,BANCROFT REALTY LP MASS LP,119-127 Sutherland Rd,2135.0,119 127 Sutherland Rd,2135.0,47124.0,Multifamily Housing,Multifamily Housing ,50.8,2391552.4,2039321.5,352231.0,,,,,,,,,,,,22.41,136170.0,,2022
100534,2102648000.0,BANCROFT REALTY LP MASS LP,1687 Commonwealth Ave,2135.0,1687 Commonwealth Av,2135.0,27200.0,Multifamily Housing,Multifamily Housing ,86.2,2344671.2,,264863.3,,,,,,2079807.9,,,,,,33.79,175293.0,,2022
100538,800958000.0,BARJAN RLTY COMPANY,13 Allerton St,2119.0,76 78 Farnham St,2119.0,40866.0,Distribution Center,Distribution Center ,65.0,2656188.1,2370667.8,285520.4,,,,,,,,,,,,1.05,148491.0,,2022
100539,503870010.0,BARNES MANSION,10 Charlesgate E,2215.0,10 Charlesgate East,2215.0,26328.0,Multifamily Housing,Multifamily Housing ,54.6,1438183.6,936200.0,501983.7,,,,,,,,,,,,134.22,89428.0,,2022
100540,105980000.0,BARNES SCHOOL LIM PARTNER,127 Marion St,2128.0,Marion St,2128.0,105762.0,Multifamily Housing,Multifamily Housing ,48.3,5105098.8,3266510.1,1838588.6,,,,,,,,,,,,15.72,318917.0,,2022
100541,903737030.0,BARTLETT B CONDOMINIUM TRUST,2565 Washington St,2119.0,2565 Washington St,2119.0,80768.0,Multifamily Housing,Multifamily Housing ,44.4,3589744.2,1887900.0,1701844.2,,,,,,,,,,,,26.74,234882.0,,2022
100544,203510175.0,BASILICA LEASEHOLD,106 Thirteenth St,2129.0,Sixteenth St,2129.0,280000.0,Multifamily Housing,Multifamily Housing ,23.3,6522441.1,4127316.1,2395125.1,,,,,,,,,,,,9.88,408656.0,,2022
100545,703462000.0,BASS REALTY LLC,173 Boston St,2125.0,173 Boston St,2125.0,43184.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse ,37.6,1624394.3,,610461.4,,,,,,1013932.9,,,,,,1.11,123531.0,,2022
100549,303041010.0,BATTERY WHARF RESIDENCES,2 - 5 Battery Wharf,2109.0,2 5 Battery Wharf,2109.0,416920.0,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Hotel , Multifamily Housing , Parking , Retail Store ",74.6,31106708.8,15639662.6,15467046.4,,,,,,,,,,,,22.72,2054066.0,,2022
100553,301612000.0,BAY COVE HUMAN SERVICES INC,66-70 Canal St,2114.0,157 159 Friend St,2114.0,54893.0,Office,Office ,54.9,3015484.7,1810538.0,1204946.8,,,,,,,,,,,,4.41,191469.0,,2022
100554,1303448050.0,BAYSIDE CLUB HOTEL LLC MASS LLC,236-238 Mount Vernon St,2125.0,236 Mt Vernon St,2125.0,91027.0,Hotel,Hotel ,73.3,6675858.0,1816499.9,4859356.8,,,,,,,,,,,,67.95,480849.0,,2022
100555,1303448200.0,BAYSIDE MERCHANDISE MART,150 Mount Vernon St,2125.0,150 Mt Vernon St,2125.0,128700.0,Office,,75.6,9733890.5,2667500.0,7066391.9,,,,,,,,,,,,,700623.0,,2022
100562,305550000.0,BC QUINCY TOWER LLC,5 Oak St W,2116.0,5 Oak St West,2116.0,132000.0,Multifamily Housing,Multifamily Housing ,69.8,9216570.6,6424165.9,2792404.7,,,,,,,,,,,,54.92,562067.0,,2022
100563,2003041000.0,BC ROCKINGHAM GLEN LLC,30 Rockingham Ave,2132.0,30 40 Rockingham Av,2132.0,142900.0,Multifamily Housing,Multifamily Housing ,65.1,9303368.7,7560660.0,1742708.7,,,,,,,,,,,,31.74,539395.0,,2022
100565,1201880000.0,BCN PROPERTIES LPS,18 Bower St,2119.0,76 2 Bower St,2119.0,17580.0,Multifamily Housing,Multifamily Housing ,23.1,406727.5,20717.8,386009.8,,,,,,,,,,,,149.43,31634.0,,2022
100566,1201880000.0,BCN PROPERTIES LPS,54 Bower St,2119.0,76 2 Bower St,2119.0,7690.0,Multifamily Housing,Multifamily Housing ,23.4,179716.8,9154.4,170562.5,,,,,,,,,,,,150.94,13978.0,,2022
100567,1201880000.0,BCN PROPERTIES LPS,16 Bower St,2119.0,76 2 Bower St,2119.0,1044.0,Multifamily Housing,Multifamily Housing ,27.2,28376.3,1445.4,26930.9,,,,,,,,,,,,175.55,2207.0,,2022
100568,1201880000.0,BCN PROPERTIES LPS,4 Bower St,2119.0,76 2 Bower St,2119.0,5714.0,Multifamily Housing,Multifamily Housing ,23.2,132422.9,6745.3,125677.6,,,,,,,,,,,,149.68,10299.0,,2022
100569,1201880000.0,BCN PROPERTIES LPS,2 Bower St,2119.0,76 2 Bower St,2119.0,1190.0,Multifamily Housing,Multifamily Housing ,23.8,28376.3,1445.4,26930.9,,,,,,,,,,,,154.01,2207.0,,2022
